smiles;fitness;QED;SAS
C1CPC(N2CC(c3onc(-c4cccc(C)c4)n3)C2)(O)CCC1;0.8389876773111439;0.8646606971181775;3.920695009521591
C1CC(N2CC(c3oPnc(-c4cccc(C)c4)n3)C2)(O)CCC1;0.8272915523675395;0.8556808562760065;4.282121828086635
C1CC(N2CC(c3onc(-c4cccc(C)c4)Pn3)C2)(O)CCC1;0.8264520941735596;0.8556808562760065;4.366067647484629
C1CC(N2CC(c3onc(-c4cccc(C)c4)n3)C2)(O)CC1;0.9216341411398623;0.9438595982755484;2.783949730813129
CC1=CC(C2=NOC(C3CN(C4(O)CCCCC4)N3)=N2)=PP=C1;0.8363150657517124;0.8788604947106616;5.465937948788298
C1CC(N2CC(c3onc(-c4cccc(C)c4)n3)2)(O)CCC1;0.8586354597788607;0.8825868399067527;3.5692696137216737
C1CC(N2CC(c3on(-c4cccc(C)c4)n3)C2)(O)CCC1;0.9194569680085438;0.9469025592415379;3.2755335308840277
C1C(N2CC(c3onc(-c4cccc(C)c4)n3)C2)(O)CCC1;0.9216341411398623;0.9438595982755484;2.783949730813129
C1CC(N2CC(c3nc(-c4cccc(C)c4)n3)C2)(O)CCC1;0.9076958130266869;0.9322943859366348;3.136913431628445
C1CC(N2C(c3onc(-c4cccc(C)c4)n3)C2)(O)CCC1;0.8586354597788607;0.8825868399067527;3.5692696137216737
C1CC(N2CC(c3onc(-c4cccc(CP)c4)n3)C2)(O)CCC1;0.8409151293870673;0.8626527460152811;3.547234202668575
C1CC(N2CC(c3onc(-c4cccc(C)c4)n3)C2)(O)CC1;0.9216341411398623;0.9438595982755484;2.783949730813129
C1CC(N2CC(c3onc(-c4cccc(CC)c4)n3)C2)(O)CCC1;0.9117772874477101;0.9328440246406372;2.7782334728863383
CC1=CC(C2=NOC(C3CN(C4(O)CBNCC4)C3)=N2)=NC=C1;0.7535512389338541;0.7876098479744242;5.529762424312772
C1CC(N2CC(c3nc(-c4cccc(C)c4)n3)C2)(O)CCC1;0.9076958130266869;0.9322943859366348;3.136913431628445
C1CC(N2CC(c3onc(-c4cccc(C)c4)n3)C2)(O)CCCN1;0.8735315659539582;0.8964018152590582;3.323006777919411
CC1=CC(C2=POC(C3CN(C4(O)CCCBP4)O3)=N2)=CC=P1;0.623201066175771;0.6578619356745702;6.887467593134229
CC1=CC(C2=NOC(C3CN(C4(O)CCCCC4)C3)=N2)=CC=C1;0.9078617596809919;0.9431666162372528;4.098819493253554
C1CC(N2CC(c3onc(c4cccc(C)c4)n3)C2)(O)CCC1;0.9212252701705025;0.9431666162372528;2.762468444302506
CC1=PC(C2=NOC(C3CN(C4(O)CCCCC4)P3)=N2)=CN=N1;0.8074051449322314;0.8504746362471375;5.80220276901924
C1CC(N2CC(c3onc(-c4cccc(C)c4)n3)C2)(CO)CCC1;0.914740240354364;0.9345287474912114;2.633563238772627
C1CC(N2CC(c3onc(-c4cccc(C)c4)n3)2)(O)CCC1;0.8586354597788607;0.8825868399067527;3.5692696137216737
C1CC(N2CC(c3onc(-c4cccc(C)c4)n3)C2)(O)CC1;0.9216341411398623;0.9438595982755484;2.783949730813129
CC1=CC(C2=NOC(C3CN(C4(O)CCCSC4)C3)=N2)=CC=N1;0.8795016066103964;0.9216991065427658;5.002758927809277
C1CCC(N2CC(c3onc(-c4cccc(C)c4)n3)C2)(O)CCC1;0.8595762326194271;0.8744809574029686;2.745662904324467
OC1(N2CC(C3=NC(C4=CC=CC(S)=C4)=NO3)C2)CBCCC1;0.644403325529188;0.6675694469109646;5.640917669068017
CC1=NC(C2=NOC(P3CC(C4(O)BCCCC4)O3)=N2)=CC=C1;0.650759227555217;0.6794633504163012;6.075778781945418
C1CC(N2CC(c3on(-c4cccc(C)c4)n3)C2)(O)CCC1;0.9194569680085438;0.9469025592415379;3.2755335308840277
C1CC(N2CC(c3Sonc(-c4cccc(C)c4)n3)C2)(O)CCC1;0.8318051288501382;0.8540183114460108;3.6811351451271417
C1CC(N2CC(c3nc(-c4cccc(C)c4)n3)C2)(O)CCC1;0.9076958130266869;0.9322943859366348;3.136913431628445
CC1CC(N2CC(c3onc(-c4cccc(C)c4)n3)C2)(O)CCC1;0.9075423197673321;0.9365588421560609;3.5360638173122663
O=C1C(OC2=CN=CC=C2)=CC=C2N1CC1BP2CCCNO1;0.6199385742001865;0.6509602482423213;6.592564921790274
C1CNC2Cn3c(=O)c(Oc4cnccc4)ccc3C(C2)C1;0.8892420012751563;0.9236738708825447;4.206448251913396
ClC1CNCC2Cn3c(=O)c(Oc4cnccc4)ccc3C(C2)C1;0.8197644253475913;0.8502621358764558;4.547149694121894
C1NCC2Cn3c(=O)c(Oc4cnccc4)ccc3C(C2)C1;0.8891257728353374;0.9223987400059543;4.103309317002153
C1CNC2Cn3c(=O)c(Oc4cnccc4)ccc3C(C2)C1;0.8892420012751563;0.9236738708825447;4.206448251913396
C1CNC2Cn3c(=O)c(Oc4cnccc4)ccc3C(C2)C1;0.8892420012751563;0.9236738708825447;4.206448251913396
C1CNCC2Cn3c(=O)c(Oc4cnccc4)ccc3C(C2)1;0.8891257728353374;0.9223987400059543;4.103309317002153
C1CNCC2Cn3c(=O)c(Oc4cnccc4)ccc3C(C2)SC1;0.8690800479974913;0.9086181313322892;4.867627020156894
C1CNCC2Cn3c(=O)Sc(Oc4cnccc4)ccc3C(C2)C1;0.8542958277152515;0.8921134236579266;4.860625357688239
C1CNCC2Cn3c(=O)c(Oc4cnccc4)cScc3C(C2)C1;0.8568350975095054;0.8947726026877765;4.846024490949343
C1CNCC2Cn3c(=O)c(Oc4cnBccc4)ccc3C(C2)C1;0.8022699202502888;0.8403737070452377;5.406641609042518
C1CNCC2Cn3c(=O)c(Oc4cnccc4)cccN3C(C2)C1;0.8594231194725634;0.8961747481938588;4.713415390190946
C1CNCC2C3c(=O)c(Oc4cnccc4)ccc3C(C2)C1;0.872668942776183;0.9107489278012623;4.700509224495303
O=C1C(OC2=CN=CC=C2)=CC=C2B3NC(CNBCO3)CN21;0.6352840864317393;0.6668042097831096;6.483970237305938
N=C1C(OC2=CN=CC=C2)=CC=C2C3CC(CNCOP3)CN21;0.7815020596384983;0.8295347420376372;6.507920819537513
C1CNCC2Cn3c(=O)Cc(Oc4cnccc4)ccc3C(C2)C1;0.8698323957726811;0.9075081947148755;4.692497947070686
C1CNCCS2Cn3c(=O)c(Oc4cnccc4)ccc3C(C2)C1;0.7853135959780906;0.8212794203488933;5.383788233591346
C1CNCC2n3c(=O)c(Oc4cnccc4)ccc3C(C2)C1;0.8903403307573827;0.9248132902283452;4.199163044812805
O=C1C(OC2=CN=CN=C2)=CC=C2C3CC(CNCCN3)CN21;0.8064086313869435;0.8486761916222776;5.739994107310636
O=C1C(OC2=NP=CC=C2)=CP=C2B3CCCCCC(C3)CN21;0.7301382158608052;0.7707473475600003;6.353439694319512
O=C1C(OC2=CN=CC=C2)=CC=C2C3CCCNCC(C3)PN21;0.8141553340310043;0.8609442575768217;6.0694497788135315
O=C1C(OC2=CP=NC=C2)=CC=C2C3CC(COBCN3)CN21;0.7954650482269036;0.8482432837370648;6.795390713645478
O=C1C(CC2=CN=CC=N2)=CC=C2C3CCPNSC(C3)CN21;0.6341877383509155;0.6679797420147321;6.699402946234346
C1CNCCS2Cn3c(=O)c(Oc4cnccc4)ccc3C(C2)C1;0.7853135959780906;0.8212794203488933;5.383788233591346
C1NCC2Cn3c(=O)c(Oc4cnccc4)ccc3C(C2)C1;0.8891257728353374;0.9223987400059543;4.103309317002153
C1CNCC2Cn3c(=O)c(Oc4cOnccc4)ccc3C(C2)C1;0.8624625517366101;0.9036235311235749;5.07986262746072
C1CNC2Cn3c(=O)c(Oc4cnccc4)ccc3C(C2)C1;0.8892420012751563;0.9236738708825447;4.206448251913396
C1CNCPC2Cn3c(=O)c(Oc4cnccc4)ccc3C(C2)C1;0.8128833819454603;0.8521380522277141;5.404086505948233
C1CNC2Cn3c(=O)c(Oc4cnccc4)ccc3C(C2)C1;0.8892420012751563;0.9236738708825447;4.206448251913396
O=C1C(OC2=CC=CC=C2)=NP=C2N1CC1CNCCCP2N1;0.7636116082265707;0.8073343961549956;6.298934831292537
C=C1C(CC2=CN=CC=C2)=CC=C2B3CCCNCC(C3)CN12;0.8072755367924983;0.8516530611140686;5.921221821016345
O=C1C(OC2=PN=CC=C2)=PC=C2C3CCBNCC(C3)CN21;0.7958573479088165;0.8504209822272747;6.95215360957308
C1CNCOC2Cn3c(=O)c(Oc4cnccc4)ccc3C(C2)C1;0.8759779699370132;0.9163273427806805;4.871663856559927
O=C1C(OC2=CN=NC=C2)=CC=C2C3CCCOCC(C3)PN21;0.7498282290353782;0.7913316647963624;6.2370269281347985
C1CNCC2Cn3c(=O)c(c4cnccc4)ccc3C(C2)C1;0.8506784415764681;0.8785406428149688;4.000813695700379
O=C1C(OC2=CN=CC=C2)=CP=C2N1CC1CPCCOP2C1;0.7206560541571183;0.767270150728512;6.988708149854255
C1CCC2Cn3c(=O)c(Oc4cnccc4)ccc3C(C2)C1;0.8241302970166505;0.8481903730542247;3.924103873215171
C1CNCC2Cn3c(=O)c(Oc4cnccc4)ccc3NC(C2)C1;0.8520609067973332;0.8855791706096074;4.496034675131357
C=C1C(CC2=CN=CC=C2)=CC=C2C3BC(CNCSC3)SN12;0.6273628015951345;0.6597477608329875;6.641018315455433
C=C1C(OC2=CN=PC=C2)=CC=C2C3CBCNCC(C3)SN12;0.6223600424755074;0.6598640943400886;7.151764243057243
C1CNCC2Cn3c(=O)c(Oc4Ncnccc4)ccc3C(C2)C1;0.8314433773798338;0.8679788219249417;4.973756235261369
O=C1C(OC2=CC=PC=C2)=CC=C2C3CCCNCC(CN21)O3;0.8683374801510293;0.9194846434918752;5.919869899165841
O=C1C(OC2=CC=CC=C2)=CC=C2P3CC(CNCCN3)CP21;0.7741170188930595;0.8212573086301862;6.501455887410817
C1CNCC2Cn3c(=O)c(Oc4cnccc4)ccc3C(PC2)C1;0.8134175918553187;0.8521927672232591;5.35558986456145
C1CNCC2Cn3c(=O)c(Oc4cnccc4)ccc3C(C2)1;0.8891257728353374;0.9223987400059543;4.103309317002153
C1CNC2Cn3c(=O)c(Oc4cnccc4)ccc3C(C2)C1;0.8892420012751563;0.9236738708825447;4.206448251913396
O=C1C(OC2=CN=CC=N2)=CC=C2C3CBCNCC(C3)ON21;0.7495066508447975;0.794401474680024;6.545467636722401
O=C1C(NC2=CN=CC=C2)=CC=C2B3CCCNCC(C3)CN21;0.7810363444175518;0.8215085612907244;5.83213607441001
O=C1C(OC2=CN=NC=C2)=CC=C2C3BC(CNCCC3)CN21;0.7947715394675078;0.841179098539345;6.228964921790274
ClC1CNCC2Cn3c(=O)c(Oc4cnccc4)ccc3C(C2)C1;0.8197644253475913;0.8502621358764558;4.547149694121894
O=C1C(OC2=CN=CC=C2)=CC=C2C3BN(CNPCC3)CP21;0.6281134001359037;0.6694080748165775;7.435386719901609
O=C1C(OC2=CN=CC=C2)=PC=C2C3CNCNBC(C3)CN21;0.7675887027835759;0.8158350869398028;6.666287546224663
C1CNCC2C3c(=O)c(Oc4cnccc4)ccc3C(C2)C1;0.872668942776183;0.9107489278012623;4.700509224495303
C=C1C(BC2=CN=CN=C2)=CC=C2C3CCCNCC(CN12)O3;0.7544831267712776;0.7958720688467011;6.180173519075343
O=C1C(OC2=CN=NC=C2)=CC=C2B3CCCNCC(BN21)C3;0.7543742273863308;0.7986869732369293;6.444404852690553
c1cccc(NC(c2c(C)ccBcn2)=O)c1OCC;0.832747959862109;0.8515790917703904;3.3673222731242314
CCOC1=C(SC(=O)C2=C(Br)N=CP=N2)C=CC=C1;0.7452563504132872;0.7698051211992241;4.7568258666014405
c1cccc(CNC(c2c(C)cccn2)=O)c1OCC;0.8994364363962265;0.9084934854002915;1.8207700464035845
CCOC1=C(NC(=O)C2=C(C)C=CC=N2)N=PC=P1;0.8932095789856151;0.9351140361371383;4.839305353780928
c1cccc(NC(c2c(C)cccn2)=O)c1OOCC;0.6812422256524138;0.6711621401293884;2.2803700464035828
c1cccc(NC(c2c(C)cccn2)O)c1OCC;0.8017710636650822;0.8096423865689834;2.6907084247002864
CCSC1=C(NC(=O)C2=C(C)C=CC=N2)N=CC=C1;0.8416911643066615;0.8694170511662209;4.078418174293747
c1cccSc(NC(c2c(C)cccn2)=O)c1OCC;0.9006089942504046;0.9244365973660225;3.138394337901559
c1cccc(C(c2c(C)cccn2)=O)c1OCC;0.7764075166977145;0.7722706349001358;1.8636054712407848
CCOC1=C(NC(=O)C2=C(S)C=CC=N2)C=NP=C1;0.8182645786328788;0.8505820984232717;4.725930994806569
O=C(NC1=C(OBO)N=CC=C1)C1=C(Cl)C=CC=N1;0.785960883766606;0.8151764260647348;4.769789969165543
c1cccc(NC(c2c(C)cccn2)=O)1OCC;0.8097380409678044;0.823857491932262;3.173370177123136
c1cccc(NC(Oc2c(C)cccn2)=O)c1OCC;0.9135769553035675;0.9262336211182998;2.0033303702902217
c1cccc(NC(c2(C)cccn2)=O)c1OCC;0.8640762557830985;0.8838915756975299;3.1426162344678357
c1ccccP(NC(c2c(C)cccn2)=O)c1OCC;0.8350878996358282;0.8629332245156871;4.1552002428290145
c1cccc(NC(c2c(C)cccn2)O)c1OCC;0.8017710636650822;0.8096423865689834;2.6907084247002864
CSOC1=C(NC(=O)C2=C(C)C=CC=N2)C=CC=C1;0.840407704780504;0.8690949736300346;4.177777148652722
CCOC1=C(NC(=O)C2=C(Cl)C=PC=N2)P=CC=C1;0.8604601997086507;0.9009562642909384;5.04004381531939
c1cccc(NC(c2c(C)cccn2)=O)1OCC;0.8097380409678044;0.823857491932262;3.173370177123136
c1cccc(NC(c2c(C)cccn2)=O)c1OC;0.8930643639037729;0.8997576798098338;1.67175479250775
CC1=C(C(=O)SC2=C(OCO)C=NC=C2)N=CC=C1;0.6679103767454077;0.6803299652719503;4.438659199934773
c1cccc(NC(c2(C)cccn2)=O)c1OCC;0.8640762557830985;0.8838915756975299;3.1426162344678357
c1cccc(NC(c2c(C)cccn2)=O)c1CC;0.887569521940498;0.8947021339381206;1.7662398603810558
CCOC1=C(NC(=O)C2=C(C)C=CC=C2)N=CC=P1;0.8890727704500275;0.9259355594166847;4.426923302498876
c1cccc(NC(c2c(C)cccn2)O)c1OCC;0.8017710636650822;0.8096423865689834;2.6907084247002864
c1cccc(C(c2c(C)cccn2)=O)c1OCC;0.7764075166977145;0.7722706349001358;1.8636054712407848
CC1=C(C(=O)NC2=C(CCO)P=CC=N2)N=CC=C1;0.8606035752662058;0.8961343169047461;4.591730994806569
c1cPccc(NC(c2c(C)cccn2)=O)c1OCC;0.8383656590960274;0.8661646531556745;4.118252874407962
c1cccc(NC(c2c(C)cccn2)=O)c1OC;0.8930643639037729;0.8997576798098338;1.67175479250775
c1cccc(C(c2c(C)cccn2)=O)c1OCC;0.7764075166977145;0.7722706349001358;1.8636054712407848
CCCC1=C(NC(=O)C2=C(C)C=CC=P2)C=CP=C1;0.7754902046538117;0.8061329079622;5.002941251216826
O=C(NC1=C(OBP)C=CC=C1)C1=C(F)P=CC=N1;0.6701687591089924;0.6962056379169179;5.641631501623363
c1cccc(NC(c2c(C)cccn2)=O)c1OC;0.8930643639037729;0.8997576798098338;1.67175479250775
c1cccc(NC(Bc2c(C)cccn2)=O)c1OCC;0.8314384889630897;0.8445215869928026;2.8630939330432597
c1cccc(NC(c2c(C)cccn2)S=O)c1OCC;0.7896559471066;0.8032940060059284;3.3308658298735487
c1cccc(NC(c2c(C)cccn2)O)c1OCC;0.8017710636650822;0.8096423865689834;2.6907084247002864
c1cccc(NNC(c2c(C)cccn2)=O)c1OCC;0.8179371203478981;0.8202937775103359;2.0327279411404255
c1cccc(NC(c2c(C)cccn2)=O)c1OC;0.8930643639037729;0.8997576798098338;1.67175479250775
c1cccc(NC(c2c(C)cccn2)=O)c1OC;0.8930643639037729;0.8997576798098338;1.67175479250775
c1cccc(NC(c2Bc(C)cccn2)=O)c1OCC;0.8335535631009754;0.8515790917703904;3.286761949237591
c1cccc(NC(c2c(C)cccCn2)=O)c1OCC;0.8962451892461751;0.9140360223050927;2.63872308284083
c1cccc(NC(c2c(C)ccOcn2)=O)c1OCC;0.894812388392839;0.9164085827604502;2.9955336091566185
CC1=C(C(=O)NC2=C(OCS)C=CC=P2)N=NP=C1;0.6491026526671979;0.6702213259827715;5.409654071729646
c1cccc(NC(c2c(C)cccn2)=O)c1OC;0.8930643639037729;0.8997576798098338;1.67175479250775
CCBC1=C(NC(=O)C2=C(Cl)P=CC=N2)C=CC=C1;0.8407882138702387;0.8793706959804523;5.064541251216825
c1cccc(NC(c2c(C)cccn2)=O)c1OC;0.8930643639037729;0.8997576798098338;1.67175479250775
CCOC1=C(BC(=O)C2=C(C)C=NN=P2)C=PC=C1;0.7566723838624353;0.7924242466840324;5.650943815319389
c1ccScc(NC(c2c(C)cccn2)=O)c1OCC;0.9006760144933197;0.9244365973660225;3.1316923136100616
c1cccc(NC(c2(C)cccn2)=O)c1OCC;0.8640762557830985;0.8838915756975299;3.1426162344678357
CBBC1=C(NC(=P)C2=C(C)C=CC=P2)C=CC=C1;0.6337597337301022;0.6568544644857136;5.740928430704005
c1cccc(NC(c2c(CB)cccn2)=O)c1OCC;0.835237935625046;0.8420058664597535;2.2567344188732203
c1cccc(NC(c2c(C)cccn2)=O)1OCC;0.8097380409678044;0.823857491932262;3.173370177123136
CSOC1=C(NC(=O)C2=C(C)C=CC=N2)C=CC=N1;0.8389096418266955;0.8690756729121277;4.325846379421953
c1cccc(NC(c2c(C)cccn2)=O)c1OC;0.8930643639037729;0.8997576798098338;1.67175479250775
CCOC1=C(NC(=N)C2=C(C)C=CC=N2)C=CP=C1;0.6439245545251535;0.6575684249132635;4.788702789678363
c1cccc(NC(c2c(BC)cccn2)=O)c1OCC;0.8307502050217287;0.8416920227394685;2.6772615443792915
C1C(c2cnc(NC(O)=O)s2)CCC(C(=O)C)C1;0.8673796753703951;0.8824245559994945;2.680242502914993
B=C(C)C1CCC(C2=CN=C(NC(=S)OC)S2)CC1;0.676890854287866;0.686434213554626;4.089993791129742
C1C(c2cnc(NC(OC)=O)s2)CCC(C(=O)C)BC1;0.8389953736748734;0.8703262321021547;4.429823521706576
COC(=O)NC1=NP=C(C2CCB(C(C)=N)CC2)S1;0.642404345528241;0.6568956092401902;4.880170278793022
C1C(c2cnc(NC(OC)=O)s2)CC(C(=O)C)C1;0.8894882305994712;0.9148510828223602;3.3877743940652936
C1C(c2cnc(NC(O)=O)s2)CCC(C(=O)C)C1;0.8673796753703951;0.8824245559994945;2.680242502914993
C1C(c2cnc(NC(OC)=O)s2)CC(C(=O)C)C1;0.8894882305994712;0.9148510828223602;3.3877743940652936
C1C(c2cnc(C(OC)=O)s2)CCC(C(=O)C)C1;0.7836487957373347;0.7901408914499402;2.747800656761145
C1C(c2cnc(NC(OC)=O)s2)CC(C(=O)C)C1;0.8894882305994712;0.9148510828223602;3.3877743940652936
C1C(c2cncN(NC(OC)=O)s2)CCC(C(=O)C)C1;0.7927357709020182;0.8103478574589728;3.657730081105724
C1C(c2cnc(NC(OC)=O)s2)CC(C(=O)C)C1;0.8894882305994712;0.9148510828223602;3.3877743940652936
C1C(c2cnc(NC(OC)=O)s2)CCC(C(=O)OC)C1;0.8560235979296176;0.8681569235091747;2.5317633228639647
C1C(c2cnc(NC(OC)=O)s2)CCC(C(=CO)C)C1;0.8128859878462265;0.8251554764079709;2.975394092094735
C1C(c2cnc(NC(OC)=O)s2)CC(C(=O)C)C1;0.8894882305994712;0.9148510828223602;3.3877743940652936
B=C(C)P1CCC(C2=CN=C(NC(=O)OC)S2)CP1;0.6622070558660819;0.6892541155134383;5.812164809601261
C1C(c2cnc(NC(C)=O)s2)CCC(C(=O)C)C1;0.8975537712105122;0.9146286214628724;2.5611988106072996
C1C(c2cnc(NC(OC)=O)s2)CCC(C(P=O)C)C1;0.8213530817110435;0.8424163474242709;3.6821630970800268
C1CC(c2cnc(NC(OC)=O)s2)CCC(C(=O)C)C1;0.8464400626622679;0.8656821197438261;3.267384510717563
CC(=O)C1CCC(C2=CN=C(NC(=O)OBr)O2)OC1;0.8755469961681263;0.9142207423814683;4.725167197519521
C1C(c2cnc(NC(OC)=O)2)CCC(C(=O)C)C1;0.8036852569463737;0.8149779030497272;2.9794855798380677
BOC(=O)NC1=NC=C(C2COC(C(C)=O)CO2)S1;0.772964627882451;0.8024600428994004;4.9249410727009435
C1C(c2cncB(NC(OC)=O)s2)CCC(C(=O)C)C1;0.7904299297018771;0.8116736962964227;4.0076396964903385
C1C(c2cnc(NC(OC)=O)s2)CCC(C(=O))C1;0.8420840588696852;0.8558069235879464;2.814217235946666
C1C(c2cnc(NC(OC)=O)s2)CCC(C(P=O)C)C1;0.8213530817110435;0.8424163474242709;3.6821630970800268
C1C(c2cnc(NC(O)=O)s2)CCC(C(=O)C)C1;0.8673796753703951;0.8824245559994945;2.680242502914993
COC(=O)NC1=NP=C(C2CCC(C(=P)Br)PC2)S1;0.7271526361107092;0.7624980484090169;5.909560745740593
O=C(O)C1NCC(C2=CN=C(NC(=P)OF)S2)CS1;0.6824862337273814;0.7085767957250044;5.523288242512265
C1C(c2cSnc(NC(OC)=O)s2)CCC(C(=O)C)C1;0.7779261582759329;0.7918459466045923;3.4735193668200086
B=C(C)C1CCP(C2=CN=C(NC(=O)OBr)S2)CC1;0.6475785974859101;0.6654608013041057;5.1336123687785085
C1C(c2cnc(NC(OC)=O)s2)CPCC(C(=O)C)C1;0.8398245578499651;0.8706011657780985;4.371649135032353
C1C(c2cnc(NC(C)=O)s2)CCC(C(=O)C)C1;0.8975537712105122;0.9146286214628724;2.5611988106072996
C1C(c2cnc(NC(OC)=O)s2)CCC(C(=O)C)CN1;0.8666103371403657;0.8915884534130191;3.581927093135146
C1(c2cnc(NC(OC)=O)s2)CCC(C(=O)C)C1;0.8894882305994711;0.91485108282236;3.3877743940652936
C1C(c2cn(NC(OC)=O)s2)CCC(C(=O)C)C1;0.8950324777444041;0.9182920784698306;3.1430392878443474
O=C(NC1=NC=C(C2CCP(C(=O)Cl)CC2)S1)OCl;0.6338513675515498;0.6461983671406252;4.772716287501296
COC(=O)NC1=NC=C(C2CBC(C(C)=O)CC2)S1;0.8266719423105362;0.8632771879420561;5.027752683731423
C1C(c2cnc(NC(C)=O)s2)CCC(C(=O)C)C1;0.8975537712105122;0.9146286214628724;2.5611988106072996
C1C(c2cnc(NC(OC)=O)s2)CCC(C(=O)C)1;0.8894882305994711;0.91485108282236;3.3877743940652936
C1C(c2cn(NC(OC)=O)s2)CCC(C(=O)C)C1;0.8950324777444041;0.9182920784698306;3.1430392878443474
C1C(c2cnc(NC(C)=O)s2)CCC(C(=O)C)C1;0.8975537712105122;0.9146286214628724;2.5611988106072996
C1C(c2cnc(NC(OC)=O)s2)CC(C(=O)C)C1;0.8894882305994712;0.9148510828223602;3.3877743940652936
C1C(c2cnc(NC(OC)=O)s2)CCNC(C(=O)C)C1;0.8683253228691411;0.8931248722325374;3.548706214014266
C1C(c2cnc(C(OC)=O)s2)CCC(C(=O)C)C1;0.7836487957373347;0.7901408914499402;2.747800656761145
C=C(OC)OC1=NC=C(N2CCC(C(C)=O)CC2)O1;0.7467200055082825;0.7591714772070481;3.6534323978060845
C1C(c2cnc(NC(OC)=O)s2)CCC(C(N=O)C)C1;0.8376274284507469;0.8580980483194236;3.4660815036734327
CC(=O)C1BCC(C2=CP=C(NC(=O)OP)S2)PC1;0.6432306767272872;0.6788350932548789;6.772090720210384
C1C(c2cnc(NC(C)=O)s2)CCC(C(=O)C)C1;0.8975537712105122;0.9146286214628724;2.5611988106072996
C1C(c2cnc(NC(OC)=O)2)CCC(C(=O)C)C1;0.8036852569463737;0.8149779030497272;2.9794855798380677
C1CC(c2cnc(NC(OC)=O)s2)CCC(C(=O)C)C1;0.8464400626622679;0.8656821197438261;3.267384510717563
C1C(c2cncB(NC(OC)=O)s2)CCC(C(=O)C)C1;0.7904299297018771;0.8116736962964227;4.0076396964903385
C1C(c2cnc(NC(OC)=O)2)CCC(C(=O)C)C1;0.8036852569463737;0.8149779030497272;2.9794855798380677
C1C(c2cnc(NC(OC)=O)s2)CCC(C(=O)C)1;0.8894882305994711;0.91485108282236;3.3877743940652936
CNC(=O)NC1NC(C2BCC(C(C)=O)CC2)CS1;0.6417309693722478;0.6614422205446352;5.356702911792386
O=C(NCC(C1CCC(=O)C1)=O)c1c(Br)cc(C(Nc2ccc(OC)cc2)=O)cn1;0.6444676291198388;0.6381781735559671;2.9892727080531536
c1c(Cl)ccc(C(NPCC(=O)C2CC(=O)CC2)=O)c1;0.8279246697108296;0.8501820433264772;3.7239169282999818
c1c(Cl)ccc(C(NCC(=O)C2C(=O)CC2)=O)c1;0.8316232163182338;0.8416706339090175;2.5880354199881968
c1c(Cl)ccc(C(NC(=O)C2CC(=O)CC2)=O)c1;0.8237660764740877;0.8317484169881715;2.480749881526659
c1c(Cl)ccc(CC(NCC(=O)C2CC(=O)CC2)=O)c1;0.8852402186729394;0.9021760661487218;2.671824086091016
c1c(Cl)ccc(C(CC(=O)C2CC(=O)CC2)=O)c1;0.6318133527488958;0.6206285666952231;2.675235727680505
c1c(BCl)ccc(C(NCC(=O)C2CC(=O)CC2)=O)c1;0.7891114168586211;0.8068751874539358;3.7076251849921142
c1c(C)ccc(C(NCC(=O)C2CC(=O)CC2)=O)c1;0.8789371573048459;0.8941027588494712;2.5755325659678245
C=C1CCC(C(=O)PNC(=O)C2=CC=C(Cl)P=C2)S1;0.7992906369895652;0.8418760407623285;5.839779969653049
O=C1CCC(C(=O)BNC(=O)C2=CC=C(I)C=C2)C1;0.6313395736976273;0.6426175256526101;4.701619938972177
B=C1CC(C(=O)CNC(=O)C2=NP=C(Cl)C=C2)CO1;0.7964787820921866;0.8298050705386789;5.034578139262453
c1c(Cl)ccc(C(SNCC(=O)C2CC(=O)CC2)=O)c1;0.8290375292455284;0.8470115180669829;3.327283701475631
Sc1c(Cl)ccc(C(NCC(=O)C2CC(=O)CC2)=O)c1;0.8230105863190225;0.8387021136165086;3.1821315935835237
C=C(ONC(=O)C1=CC=C(Cl)C=N1)C1CCC(=O)C1;0.6666794736615274;0.6785302059866322;4.399771172644166
c1c(Cl)ccc(C(CC(=O)C2CC(=O)CC2)=O)c1;0.6318133527488958;0.6206285666952231;2.675235727680505
B=C(NCC(=O)C1CCC(=O)C1)C1=CC=C(Cl)C=C1;0.7965924225012654;0.8227676221301244;4.389843741584661
c1c(Cl)ccc(C(NCC(=O)C2CC(=O)C2)=O)c1;0.8888954745184697;0.8997394968285953;2.0870072627266083
c1c(Cl)ccc(C(NCC(=O)C2CC(=O)CC2)O)c1;0.7941775637458672;0.808687823595891;3.364147749043469
N=C1CBC(C(=O)CNC(=O)C2=CC=C(Cl)C=C2)N1;0.6771719095595321;0.6968547090244088;4.999732856243586
c1c(Cl)ccc(C(NCC(=O)C2CC(=O)CC2)O)c1;0.7941775637458672;0.808687823595891;3.364147749043469
c1c(Cl)ccc(C(NCC(=O)C2C(=O)CC2)=O)c1;0.8316232163182338;0.8416706339090175;2.5880354199881968
C=C1CCC(C(=O)ONC(=O)C2=CC=C(Cl)C=C2)C1;0.6605429252712695;0.6688857811504967;4.145427776417751
c1c(Cl)ccc(C(NCC(=O)C2C(=O)CC2)=O)c1;0.8316232163182338;0.8416706339090175;2.5880354199881968
c1c(Cl)ccc(C(NCC(=O)C2CC(=O)C2)=O)c1;0.8888954745184697;0.8997394968285953;2.0870072627266083
c1c(Cl)ccc(C(NCC(=O)C2SCC(=O)CC2)=O)c1;0.9017421597661519;0.9247188364720714;3.050479305871236
